Misurazione tempi con BST
Numero operazioni,Tempo totale,Tempo ammortizzato,Deviazione standard
1000,0.00566446,5.66446e-06,3.14683e-06
1047,0.0122444,1.16947e-05,5.52088e-05
1097,0.0192905,1.75848e-05,0.000224645
1149,0.0275147,2.39466e-05,0.000442509
1204,0.0362493,3.01074e-05,0.000606689
1261,0.0462442,3.66726e-05,0.000694237
1321,0.0570951,4.32211e-05,0.000725802
1384,0.06919,4.99928e-05,0.000725362
1450,0.0826974,5.70327e-05,0.000708912
1519,0.0977949,6.43811e-05,0.000685341
1592,0.114562,7.1961e-05,0.000659016
1668,0.133307,7.99205e-05,0.000632339
1747,0.154229,8.82821e-05,0.000606488
1830,0.176744,9.65815e-05,0.000581861
1917,0.201083,0.000104895,0.000558636
2009,0.228853,0.000113914,0.000536793
2104,0.259544,0.000123357,0.000516751
2205,0.291736,0.000132307,0.000498277
2310,0.327034,0.000141573,0.000481388
2420,0.365608,0.000151078,0.000466123
2535,0.405706,0.000160042,0.000452515
2656,0.448918,0.00016902,0.000440225
2782,0.495106,0.000177968,0.000429388
2915,0.545651,0.000187187,0.000419821
3053,0.600591,0.000196721,0.000411774
3199,0.660558,0.000206489,0.000405066
3351,0.727188,0.000217006,0.000399831
3511,0.799558,0.000227729,0.00039612
3678,0.881335,0.000239624,0.000393852
3853,0.969297,0.000251569,0.00039333
4037,1.06853,0.000264683,0.000394072
4229,1.18195,0.000279488,0.000396568
4430,1.30487,0.000294552,0.000401195
4641,1.43377,0.000308937,0.000407121
4862,1.57609,0.000324164,0.000413499
5094,1.73313,0.00034023,0.000420981
5336,1.90937,0.000357829,0.000429847
5590,2.10248,0.000376115,0.000440435
5857,2.31732,0.00039565,0.000452283
6135,2.55861,0.000417052,0.000465827
6428,2.83364,0.000440828,0.0004812
6734,3.12257,0.000463702,0.000499194
7054,3.44523,0.000488407,0.000517209
7390,3.80045,0.00051427,0.000536858
7742,4.21158,0.000543991,0.000558093
8111,4.64315,0.000572451,0.000582616
8497,5.11976,0.000602537,0.000606903
8902,5.68075,0.000638143,0.000632924
9326,6.33383,0.000679158,0.000664111
9770,7.05712,0.000722326,0.00070015
10235,7.80511,0.00076259,0.000738975
10722,8.63317,0.000805182,0.000775351
11233,9.50985,0.000846599,0.000813675
11768,10.4841,0.0008909,0.00085125
12328,11.6647,0.000946194,0.000892547
12915,12.8601,0.000995752,0.000942465
13530,14.1605,0.0010466,0.000988111
14174,15.591,0.00109997,0.00103512
14849,17.2445,0.00116132,0.00108488
15556,18.9784,0.00122001,0.00114148
16297,20.944,0.00128515,0.00119644
17073,23.0729,0.00135143,0.00125728
17886,25.3647,0.00141813,0.00131914
18738,27.9096,0.00148947,0.00138187
19630,30.7355,0.00156574,0.00145053
20565,33.8705,0.001647,0.00152252
21544,37.2927,0.001731,0.00159806
22570,41.1909,0.00182503,0.00167958
23644,45.4516,0.00192233,0.00176707
24770,50.3403,0.00203231,0.00186037
25950,55.923,0.00215503,0.00196648
27185,62.4064,0.00229562,0.00208614
28480,69.9604,0.00245647,0.00222233
29836,78.8443,0.00264259,0.0023789
31257,89.2223,0.00285447,0.00255963
32745,101.638,0.00310392,0.00276825
34304,120.95,0.00352582,0.00310669
35938,141.332,0.00393266,0.00346321
37649,167.02,0.00443625,0.00389519
39442,200.269,0.00507756,0.00442658
41320,230.075,0.00556813,0.00492232
43287,265.378,0.00613066,0.00539788
45348,306.342,0.00675537,0.00594197
47508,354.541,0.00746277,0.00654584
49770,410.449,0.00824692,0.00722587
52140,482.896,0.00926152,0.00804587
54622,565.586,0.0103545,0.00897511
57223,657.815,0.0114956,0.0100171
59948,764.629,0.0127549,0.0111083
62802,872.455,0.0138921,0.0122851
65793,1008.26,0.0153247,0.0134019
68926,1143.65,0.0165924,0.0147327
72208,1295.19,0.017937,0.0159428
75646,1463.76,0.0193501,0.0172247
79248,1648.57,0.0208027,0.0185688
83021,1850.41,0.0222885,0.0199537
86974,2074.41,0.0238509,0.0213726
91116,2322.61,0.0254907,0.022864
95454,2598.29,0.0272204,0.0244328
99999,2917.62,0.0291765,0.0260942
